Front;Back
En quelle année est né Rainer Werner Fassbinder ?;1945
Quel lien Claire Kaiser établit-elle entre l'histoire personnelle de Fassbinder et l'Allemagne ?;Elle s'inscrit en filigrane de celle de la République fédérale allemande (RFA).
Quelle est la thématique centrale de l'œuvre de Fassbinder selon Claire Kaiser ?;L'identité allemande après 1945 et la place de l'individu dans la société.
Comment Fassbinder perçoit-il l'échec de la révolution de 1968 ?;Comme l'impossible renversement des structures sociales.
Définition : Cinéma corporel (chez Fassbinder);Un cinéma où presque aucun plan n'est dépourvu de figure humaine, vectorisant le message critique par le corps.
Quel ouvrage de référence de 1967 traite de l'incapacité des Allemands à affronter leur passé nazi ?;« Le Deuil impossible » de Margarethe et Alexander Mitscherlich.
Dans quel film collectif de 1978 un corps ravagé par la paranoïa devient-il un emblème politique ?;« L’Allemagne en automne ».
Quel film de 1978 relate les cinq derniers jours de la vie d'un transsexuel à Francfort ?;« L’Année des treize lunes ».
Comment se nomme la protagoniste de « L’Année des treize lunes » (anciennement Erwin) ?;Elvira.
Où Elvira a-t-elle subi son opération de changement de sexe ?;À Casablanca.
Quelle était la profession initiale d'Erwin avant de devenir Elvira ?;Boucher.
Quel est le motif symbolique de la scène de l'abattoir dans « L'Année des treize lunes » ?;L'assimilation de l'être humain à l'animal ou à de la viande démembrée.
Quel texte littéraire Elvira récite-t-elle durant la scène de l'abattoir ?;Le « Torquato Tasso » de Goethe.
Qui est Anton Saitz dans « L’Année des treize lunes » ?;Un spéculateur immobilier et proxénète pour lequel Erwin a changé de sexe.
Quel parallèle Fassbinder fait-il entre les bordels d'Anton Saitz et l'histoire allemande ?;Ils sont organisés selon la structure d'ordre et de peur des camps de concentration.
Quel mot de passe permet d'accéder aux bureaux d'Anton Saitz dans le film ?;« Bergen-Belsen ».
Selon l'analyse de Claire Kaiser, quelle est la critique du capitalisme formulée dans « Treize lunes » ?;Le capitalisme est une pure défiguration de l'humain réduit à une marchandise.
Quel terme nazi désignant les déportés illustre la logique de réification dénoncée par Fassbinder ?;« Stück » (pièce ou unité).
Quel est le but des procédés de distanciation (brechtien) utilisés par Fassbinder ?;Permettre au spectateur de réfléchir sur les dysfonctionnements montrés au lieu de subir ses émotions.
Complétez la célèbre citation de Fassbinder : « Je ne lance pas de bombes, _____ ».;« ...je fais des films ».
Quel titre porte la monographie de Thomas Elsaesser consacrée au cinéaste ?;« Fassbinder, un cinéaste d’Allemagne ».
Quelle série télévisée de 1972-73 traite d'une famille de la classe ouvrière en Allemagne de l'Ouest ?;« Huit heures ne font pas un jour ».
Quel était l'objectif de Fassbinder avec la série « Huit heures ne font pas un jour » ?;Encourager les gens et montrer des ouvriers actifs agissant en solidarité.
Qui a commandé la série « Huit heures ne font pas un jour » à Fassbinder ?;La chaîne Westdeutscher Rundfunk (WDR).
Quel film Fassbinder voulait-il financer en acceptant de réaliser la série « huit heures ne font pas un jour »  pour la WDR ?;« Le Voyage à Niklashausen ».
Combien de jours de tournage ont été nécessaires pour « Huit heures ne font pas un jour » ?;105 jours.
Quel était le budget de la production de « Huit heures ne font pas un jour » ?;1,375 million de deutsche marks.
Quelle a été la réaction du public ouest-allemand face à la diffusion de « Huit heures » ?;Un enthousiasme massif avec des millions de téléspectateurs.
Pourquoi les critiques ont-ils initialement rejeté la série « Huit heures » ?;Ils la jugeaient irréaliste en raison de son optimisme.
Qui interprète le rôle de Jochen dans « Huit heures ne font pas un jour » ?;Gottfried John.
Quelle actrice emblématique incarne Marion dans « Huit heures ne font pas un jour » ?;Hanna Schygulla.
Quelle est la définition du génie selon Fassbinder (rapportée par Gottfried John) ?;Faire facilement quelque chose qui est difficile pour les autres.
Quel rôle Irm Hermann a-t-elle souvent occupé auprès de Fassbinder en plus d'actrice ?;Assistante ou scripte.
Quel sentiment Fassbinder souhaitait-il pour sa propre grand-mère à travers les personnages de Grandma et Gregor ?;Qu'elle soit occupée par autre chose que par l'idée de mourir.
Qui est la présidente de la Fondation Rainer Werner Fassbinder ?;Juliane Maria Lorenz.
Quel film de 1933 avec Luise Ullrich est mentionné par Hanna Schygulla ?;« Liebelei » de Max Ophuls.
De quel pays venait la majorité de la main-d'œuvre immigrée (« travailleurs-hôtes ») dans les bars fréquentés par Fassbinder ?;Grèce, Italie, Yougoslavie.
Quel terme d'argot bavarois injurieux a donné son titre au film « Katzelmacher » ?;Faiseur de petits chats (utilisé pour désigner les immigrés).
Comment Robert Katz décrit-il Fassbinder lors de leur rencontre à Cannes en 1982 ?;Un homme assailli, irascible, nimbé de fumée de cigarette et de relents de bière.
Quel film Fassbinder venait-il de terminer juste avant sa mort en 1982 ?;« Querelle ».
Quel était le pseudonyme utilisé par la mère de Fassbinder, Lilo Pempeit, au générique de ses films ?;Elle jouait souvent sous son propre nom ou n'avait pas de pseudonyme fixe mentionné ici.
Quel surnom le groupe de Fassbinder donnait-il au réalisateur ?;Le « Meister » (Maître).
Quel était le nom de la troupe de théâtre fondée par Fassbinder ?;L'Antithéâtre.
Quel acteur était surnommé « Emma Patate » par Fassbinder ?;Kurt Raab.
Quel était le surnom de l'acteur et compositeur Peer Raben ?;Willi.
Qui était surnommé « la Tante » dans l'entourage du cinéaste ?;Daniel Schmid.
Quelle actrice était désignée comme une « victime née » par Fassbinder ?;Irm Hermann.
Comment Fassbinder appelait-il affectueusement Günther Kaufmann ?;« Mon nègre bavarois ».
Quel acteur jouait souvent le rôle de « Franz », l'alter ego de Fassbinder ?;Harry Baer.
Quel événement de l'enfance de Fassbinder a marqué sa relation avec sa mère ?;Elle l'envoyait souvent au cinéma pour avoir la paix ou travailler.
Quelle était l'attitude de Fassbinder envers le travail en équipe sur un plateau ?;Il exigeait une autorité absolue et un dévouement total de sa « famille » d'acteurs.
Dans quel quartier de Munich se trouvait le « Little Bungalow », bar fréquenté par le groupe ?;Schwabing.
Quel compositeur de musique de film est associé de manière indissociable à Fassbinder ?;Peer Raben.
Quelle était la durée totale de la série « Huit heures ne font pas un jour » ?;478 minutes.
Quel format d'image respecte la restauration de « Huit heures ne font pas un jour » ?;Le format 1.37:1.
Pourquoi Fassbinder a-t-il été renvoyé de son école d'acteurs au début de sa carrière ?;Pour motif de « aucun talent ».
Quel film de 1969 marque les débuts de l'Antithéâtre au cinéma ?;« L'amour est plus froid que la mort ».
À quel héros de roman de Döblin le prénom « Franz » (utilisé par Fassbinder) fait-il référence ?;Franz Biberkopf dans « Berlin Alexanderplatz ».
Quel cinéaste a réalisé le film « Baal » (1970) dans lequel Fassbinder tient le rôle principal ?;Volker Schlöndorff.
Selon Claire Kaiser, que révèle la laideur du corps d'Elvira dans « Treize lunes » ?;L'état de la société ouest-allemande reconstruite sur les décombres non assumés du nazisme.
En 1970, combien de longs métrages Fassbinder a-t-il réussi à produire en douze mois ?;Neuf.
Comment Juliane Maria Lorenz a-t-elle découvert le corps de Fassbinder en 1982 ?;Mort dans sa chambre, avec une cigarette éteinte à la main droite.
Quelle était l'une des raisons pour lesquelles Fassbinder aimait sa chambre à l'hôtel Pierre de New York ?;Il pouvait voir le Dakota, l'immeuble où John Lennon a vécu et est mort.
Combien de films Rainer Werner Fassbinder a-t-il réalisés au cours de ses 13 années de carrière cinématographique ?;40 films.
En quelle année record Fassbinder a-t-il produit sept films différents ?;En 1970.
Quelle était la durée moyenne de tournage d'un long-métrage pour Fassbinder afin d'optimiser ses ressources financières ?;Entre 20 et 25 jours.
Pour réduire le gaspillage de pellicule et les coûts de développement, Fassbinder utilisait la méthode du _____.;tournage en une seule prise (one-take-per-shot)
Quelle troupe de théâtre expérimentale a servi de réservoir humain et artistique pour les premiers films de Fassbinder ?;L'Antiteater.
Sous quel pseudonyme Fassbinder créditait-il souvent ses propres travaux de montage ?;Franz Walsch.
Pourquoi Fassbinder refusait-il généralement de répéter avec ses acteurs avant le tournage ?;Pour réduire le temps de préparation et accélérer la production.
Quelle loi de 1967 a permis à Fassbinder de bénéficier de subventions « automatiques » pour financer ses films ?;La Loi de promotion du film (Filmförderungsgesetz).
L'accord de 1974 facilitant les coproductions entre le cinéma et la télévision en Allemagne s'appelait le _____.;Film / Fernseh-Abkommen
Quelle est la principale motivation de Fassbinder pour collaborer avec la télévision publique (WDR) ?;Démocratiser ses théories esthétiques et atteindre directement la classe ouvrière.
Qui était le producteur et dramaturge de la WDR agissant comme allié stratégique pour financer les films de Fassbinder ?;Peter Märthesheimer.
Concept : Industrialisation du cinéma chez Fassbinder;Définition : Volonté de recréer le système des studios hollywoodiens en Allemagne via une base de production autonome et hiérarchisée.
Quelle était la fonction de Peer Raben au sein de la production des premiers films de Fassbinder, outre la composition musicale ?;Il était responsable personnellement des affaires financières de la troupe.
Dans l'économie de production de l'Antiteater, comment les techniciens et acteurs étaient-ils rémunérés ?;Par des parts sur les recettes futures des films plutôt que par des cachets fixes.
Quel type de matériel technique Fassbinder privilégiait-il à ses débuts pour minimiser les coûts de location ?;Du matériel ancien et lourd datant des débuts du cinéma sonore.
Quel film de 1972 marque la première incursion de Fassbinder dans le drame familial ouvrier pour la télévision ?;Huit heures ne font pas un jour (Acht Stunden sind kein Tag).
Combien de jours de tournage ont été nécessaires pour la série « Huit heures ne font pas un jour », contrairement à la rapidité habituelle de Fassbinder ?;105 jours.
Quel budget total a été alloué par la WDR pour la production de la série « Huit heures ne font pas un jour » ?;1,375 million de deutsche marks.
Terme : Tango-Film;Définition : Société de production créée par Fassbinder pour maintenir son contrôle commercial et artistique total.
Pourquoi Michael Ballhaus a-t-il cessé sa collaboration avec Fassbinder après le film « Le Mariage de Maria Braun » ?;À cause de tensions liées à la dépendance de Fassbinder à la drogue et à des dépassements budgétaires.
Quelle institution a fourni les fonds pour la restauration numérique 2K de « Huit heures ne font pas un jour » ?;Le Museum of Modern Art (MoMA) et la Rainer Werner Fassbinder Foundation.
Quel film de 1978 est considéré comme le plus radical de Fassbinder, conçu dans un contexte de crise personnelle suite au suicide d'Armin Meier ?;L'Année des treize lunes (In einem Jahr mit dreizehn Monden).
Dans « L'Année des treize lunes », quelle scène documentaire a été filmée pour illustrer la déshumanisation par le capitalisme ?;La scène de l'équarrissage dans un abattoir.
Quel est le premier long-métrage international de Fassbinder tourné en langue anglaise avec des stars étrangères ?;Despair (1978).
Quel producteur français a collaboré avec Fassbinder pour son dernier film, « Querelle » ?;La société Gaumont.
Qui était chargée de la comptabilité pour Fassbinder après les expériences financières difficiles de Peer Raben ?;Lilo Pempeit (sa mère).
Quel était le support de tournage original utilisé pour la série « Berlin Alexanderplatz » ?;Le format 16 mm.
Pour Fassbinder, l'usage des _____ dans la mise en scène permettait de créer une distance critique immédiate pour le spectateur.;miroirs
Quelle œuvre littéraire d'Alfred Döblin a fait l'objet d'une adaptation monumentale de 14 épisodes pour la télévision ?;Berlin Alexanderplatz.
Quelle était l'exigence de Fassbinder envers Peter Märthesheimer pour accepter de réaliser « Huit heures ne font pas un jour » ?;Le financement du film « Le Voyage à Niklashausen ».
Quel chef opérateur a tourné douze films avec Fassbinder avant de partir pour Hollywood ?;Michael Ballhaus.
Dans le système de production de Fassbinder, quel rôle jouait Harry Baer ?;Collaborateur artistique, planificateur de production et acteur.
Pourquoi Fassbinder privilégiait-il les conditions de tournage en studio plutôt qu'en extérieur ?;Parce qu'elles étaient artificielles et plus faciles à contrôler techniquement.
Quelle technique de montage Fassbinder privilégiait-il pour maintenir un rythme de production élevé ?;Le montage « dans la caméra » ou pré-conçu dès le tournage.
Quel film de Fassbinder a été vendu par anticipation à 85% de ses droits pour éponger des dépassements de budget ?;Le Mariage de Maria Braun.
La dimension « chorégraphique » du travail de Fassbinder s'appuie sur la répétition de postures inspirées du _____.;cinéma classique hollywoodien
Qui est la présidente actuelle de la Rainer Werner Fassbinder Foundation et ancienne monteuse du cinéaste ?;Juliane Maria Lorenz.
Quel était le coût estimé de la production de « Berlin Alexanderplatz », alors la plus chère de la télévision allemande ?;Environ 13 millions de deutsche marks (selon le contexte de prestige évoqué).
Comment Fassbinder qualifiait-il son projet esthétique visant à allier beauté formelle et critique sociale ?;Un cinéma allemand hollywoodien.
Quelle actrice iconique a été dirigée par Fassbinder dans 23 de ses productions ?;Hanna Schygulla.
Fassbinder considérait le tournage d'un film non pas comme une expression, mais comme une _____, se dessaisissant de sa propre vie.;respiration (inspiration et expiration)
Dans la production de « Huit heures ne font pas un jour », quel élément physique de l'acteur Gottfried John a provoqué une tension avec Fassbinder ?;Ses cheveux longs (jugés peu réalistes pour un ouvrier par certains membres du groupe).
Quelle est la particularité du montage de « Berlin Alexanderplatz » présenté en 1983 ?;C'est une version cinéma de 112 minutes montée pour des raisons de droits.
Quel film a permis à Fassbinder d'obtenir une reconnaissance internationale majeure et de changer de « catégorie » budgétaire ?;Despair.
Le concept de _____ chez Fassbinder désigne l'usage de genres classiques pour y insérer des thématiques de rupture sociale.;l'occupation d'un genre bourgeois
Quel domaine artistique Fassbinder a-t-il abandonné parce qu'il ne permettait pas d'atteindre le même public que le cinéma ?;Le théâtre (Antiteater).
Quelle était la fonction de Renate Leiffer dans l'équipe de production stable de Fassbinder ?;Secrétaire de plateau et assistante réalisatrice.
Fassbinder a souvent utilisé le _____ comme métaphore de l'échange inégal et de la circulation des corps dans le capitalisme.;marché noir
Quel compositeur a créé une « texture sonore » indissociable de l'identité visuelle des films de Fassbinder ?;Peer Raben.
Quelle contrainte technique du format 16 mm a été utilisée pour renforcer l'aspect étouffant de « Berlin Alexanderplatz » ?;Le ratio d'aspect 1.37:1.
Dans quel but Fassbinder maintenait-il un climat de « chantage affectif » ou de tension permanente sur ses plateaux ?;Pour obtenir une concentration extrême et une rapidité d'exécution de ses collaborateurs.
Quel est le premier long-métrage réalisé par Fassbinder en 1969 ?;L'amour est plus froid que la mort (Liebe ist kälter als der Tod).
L'esthétique des premiers films de Fassbinder doit plus aux _____ qu'aux réflexions théoriques de Brecht selon Thomas Elsaesser.;films pornos à petit budget des années 1960
Quel réalisateur de la Nouvelle Vague française a été une influence majeure pour le premier film de Fassbinder ?;Jean-Luc Godard (ou Jean-Marie Straub pour la rigueur).
Pour Fassbinder, la différence fondamentale entre le théâtre et le cinéma réside dans la prise en compte du _____.;spectateur
Quel chef décorateur a contribué à l'identité visuelle de la période Antiteater avant d'être remplacé par des professionnels ?;Kurt Raab.
Quel film de 1974 est un remake revendiqué de « Tout ce que le ciel permet » de Douglas Sirk ?;Tous les autres s'appellent Ali (Angst essen Seele auf).
L'influence de Douglas Sirk a permis à Fassbinder de passer du film de gangsters au _____.;mélodrame
Quel était le rôle de Michael Fengler dans la carrière de Fassbinder ?;Coproducteur de longue date et collaborateur sur douze films.
Fassbinder a produit son œuvre comme une « maison » où chaque film représente une partie (cave, murs, fenêtres). Comment nomme-t-on cette approche ?;L'œuvre comme totalité cohérente (ou intertextualité).
Quel document de travail de 1965 explique pourquoi Fassbinder a choisi de filmer le présent plutôt que de reconstituer les camps nazis ?;Sa première pièce de théâtre, « Qu'une tranche de pain ».
Dans le cadre de la production de « Huit heures ne font pas un jour », quelle était la réaction des critiques allemands face à l'optimisme de la série ?;Majoritairement négative, la jugeant irréaliste.
Quel film collectif de 1978 montre Fassbinder dans son propre appartement, réagissant aux événements de l'Automne allemand ?;L'Allemagne en automne (Deutschland im Herbst).
Quel type d'acting Fassbinder exigeait-il pour créer une distanciation, inspiré par les théories de Brecht ?;Un jeu distancié, artificiel et dénué de psychologie naturaliste.
Terme : Trümmerfilme;Définition : Films de décombres réalisés entre 1946 et 1949, centrés sur la détresse de l'Allemagne en ruines.
Quel film de Fassbinder traite de la terreur générée par la Fraction armée rouge (RAF) ?;La Troisième Génération (Die Dritte Generation).
Le passage de Fassbinder à des budgets internationaux a été marqué par sa collaboration avec le producteur _____, figure de « Papas Kino ».;Luggi Waldleitner
Quelle était la principale critique adressée à Fassbinder par ses anciens collaborateurs après sa mort ?;L'exercice d'un pouvoir tyrannique et d'une exploitation émotionnelle insatiable.
Quel court-métrage de 1966 est un hommage au film d'Éric Rohmer, « Le Signe du lion » ?;Le Clochard (Der Stadtstreicher).
Fassbinder affirmait : « Je ne lance pas de bombes, je fais des _____ ».;films
Quel projet de série télévisée adapté de Zwerenz a été annulé par la WDR pour suspicion d'antisémitisme ?;La Terre est aussi inhabitable que la lune.
Dans la production de « Querelle », quelle influence esthétique majeure remplace le réalisme par une imagerie onirique et phallique ?;L'univers de Jean Genet.
