Front,Back
"En quelle année est né Rainer Werner Fassbinder ?","1945"
"Quel lien Claire Kaiser établit-elle entre l'histoire personnelle de Fassbinder et l'Allemagne ?","Elle s'inscrit en filigrane de celle de la République fédérale allemande (RFA)."
"Quelle est la thématique centrale de l'œuvre de Fassbinder selon Claire Kaiser ?","L'identité allemande après 1945 et la place de l'individu dans la société."
"Comment Fassbinder perçoit-il l'échec de la révolution de 1968 ?","Comme l'impossible renversement des structures sociales."
"Définition : Cinéma corporel (chez Fassbinder)","Un cinéma où presque aucun plan n'est dépourvu de figure humaine, vectorisant le message critique par le corps."
"Quel ouvrage de référence de 1967 traite de l'incapacité des Allemands à affronter leur passé nazi ?","« Le Deuil impossible » de Margarethe et Alexander Mitscherlich."
"Dans quel film collectif de 1978 un corps ravagé par la paranoïa devient-il un emblème politique ?","« L’Allemagne en automne »."
"Quel film de 1978 relate les cinq derniers jours de la vie d'un transsexuel à Francfort ?","« L’Année des treize lunes »."
"Comment se nomme la protagoniste de « L’Année des treize lunes » (anciennement Erwin) ?","Elvira."
"Où Elvira a-t-elle subi son opération de changement de sexe ?","À Casablanca."
"Quelle était la profession initiale d'Erwin avant de devenir Elvira ?","Boucher."
"Quel est le motif symbolique de la scène de l'abattoir dans « L'Année des treize lunes » ?","L'assimilation de l'être humain à l'animal ou à de la viande démembrée."
"Quel texte littéraire Elvira récite-t-elle durant la scène de l'abattoir ?","Le « Torquato Tasso » de Goethe."
"Qui est Anton Saitz dans « L’Année des treize lunes » ?","Un spéculateur immobilier et proxénète pour lequel Erwin a changé de sexe."
"Quel parallèle Fassbinder fait-il entre les bordels d'Anton Saitz et l'histoire allemande ?","Ils sont organisés selon la structure d'ordre et de peur des camps de concentration."
"Quel mot de passe permet d'accéder aux bureaux d'Anton Saitz dans le film ?","« Bergen-Belsen »."
"Selon l'analyse de Claire Kaiser, quelle est la critique du capitalisme formulée dans « Treize lunes » ?","Le capitalisme est une pure défiguration de l'humain réduit à une marchandise."
"Quel terme nazi désignant les déportés illustre la logique de réification dénoncée par Fassbinder ?","« Stück » (pièce ou unité)."
"Quel est le but des procédés de distanciation (brechtien) utilisés par Fassbinder ?","Permettre au spectateur de réfléchir sur les dysfonctionnements montrés au lieu de subir ses émotions."
"Complétez la célèbre citation de Fassbinder : « Je ne lance pas de bombes, _____ ».","« ...je fais des films »."
"Quel titre porte la monographie de Thomas Elsaesser consacrée au cinéaste ?","« Fassbinder, un cinéaste d’Allemagne »."
"Quelle série télévisée de 1972-73 traite d'une famille de la classe ouvrière en Allemagne de l'Ouest ?","« Huit heures ne font pas un jour »."
"Quel était l'objectif de Fassbinder avec la série « Huit heures ne font pas un jour » ?","Encourager les gens et montrer des ouvriers actifs agissant en solidarité."
"Qui a commandé la série « Huit heures ne font pas un jour » à Fassbinder ?","La chaîne Westdeutscher Rundfunk (WDR)."
"Quel film Fassbinder voulait-il financer en acceptant de réaliser la série pour la WDR ?","« Le Voyage à Niklashausen »."
"Combien de jours de tournage ont été nécessaires pour « Huit heures ne font pas un jour » ?","105 jours."
"Quel était le budget de la production de « Huit heures ne font pas un jour » ?","1,375 million de deutsche marks."
"Quelle a été la réaction du public ouest-allemand face à la diffusion de « Huit heures » ?","Un enthousiasme massif avec des millions de téléspectateurs."
"Pourquoi les critiques ont-ils initialement rejeté la série « Huit heures » ?","Ils la jugeaient irréaliste en raison de son optimisme."
"Qui interprète le rôle de Jochen dans « Huit heures ne font pas un jour » ?","Gottfried John."
"Quelle actrice emblématique incarne Marion dans « Huit heures ne font pas un jour » ?","Hanna Schygulla."
"Quelle est la définition du génie selon Fassbinder (rapportée par Gottfried John) ?","Faire facilement quelque chose qui est difficile pour les autres."
"Quel rôle Irm Hermann a-t-elle souvent occupé auprès de Fassbinder en plus d'actrice ?","Assistante ou scripte."
"Quel sentiment Fassbinder souhaitait-il pour sa propre grand-mère à travers les personnages de Grandma et Gregor ?","Qu'elle soit occupée par autre chose que par l'idée de mourir."
"Qui est la présidente de la Fondation Rainer Werner Fassbinder ?","Juliane Maria Lorenz."
"Quel film de 1933 avec Luise Ullrich est mentionné par Hanna Schygulla ?","« Liebelei » de Max Ophuls."
"De quel pays venait la majorité de la main-d'œuvre immigrée (« travailleurs-hôtes ») dans les bars fréquentés par Fassbinder ?","Grèce, Italie, Yougoslavie."
"Quel terme d'argot bavarois injurieux a donné son titre au film « Katzelmacher » ?","Faiseur de petits chats (utilisé pour désigner les immigrés)."
"Comment Robert Katz décrit-il Fassbinder lors de leur rencontre à Cannes en 1982 ?","Un homme assailli, irascible, nimbé de fumée de cigarette et de relents de bière."
"Quel film Fassbinder venait-il de terminer juste avant sa mort en 1982 ?","« Querelle »."
"Quel était le pseudonyme utilisé par la mère de Fassbinder, Lilo Pempeit, au générique de ses films ?","Elle jouait souvent sous son propre nom ou n'avait pas de pseudonyme fixe mentionné ici."
"Quel surnom le groupe de Fassbinder donnait-il au réalisateur ?","Le « Meister » (Maître)."
"Quel était le nom de la troupe de théâtre fondée par Fassbinder ?","L'Antithéâtre."
"Quel acteur était surnommé « Emma Patate » par Fassbinder ?","Kurt Raab."
"Quel était le surnom de l'acteur et compositeur Peer Raben ?","Willi."
"Qui était surnommé « la Tante » dans l'entourage du cinéaste ?","Daniel Schmid."
"Quelle actrice était désignée comme une « victime née » par Fassbinder ?","Irm Hermann."
"Comment Fassbinder appelait-il affectueusement Günther Kaufmann ?","« Mon nègre bavarois »."
"Quel acteur jouait souvent le rôle de « Franz », l'alter ego de Fassbinder ?","Harry Baer."
"Quel événement de l'enfance de Fassbinder a marqué sa relation avec sa mère ?","Elle l'envoyait souvent au cinéma pour avoir la paix ou travailler."
"Quelle était l'attitude de Fassbinder envers le travail en équipe sur un plateau ?","Il exigeait une autorité absolue et un dévouement total de sa « famille » d'acteurs."
"Dans quel quartier de Munich se trouvait le « Little Bungalow », bar fréquenté par le groupe ?","Schwabing."
"Quel compositeur de musique de film est associé de manière indissociable à Fassbinder ?","Peer Raben."
"Quelle était la durée totale de la série « Huit heures ne font pas un jour » ?","478 minutes."
"Quel format d'image respecte la restauration de « Huit heures ne font pas un jour » ?","Le format 1.37:1."
"Pourquoi Fassbinder a-t-il été renvoyé de son école d'acteurs au début de sa carrière ?","Pour motif de « aucun talent »."
"Quel film de 1969 marque les débuts de l'Antithéâtre au cinéma ?","« L'amour est plus froid que la mort »."
"À quel héros de roman de Döblin le prénom « Franz » (utilisé par Fassbinder) fait-il référence ?","Franz Biberkopf dans « Berlin Alexanderplatz »."
"Quel cinéaste a réalisé le film « Baal » (1970) dans lequel Fassbinder tient le rôle principal ?","Volker Schlöndorff."
"Selon Claire Kaiser, que révèle la laideur du corps d'Elvira dans « Treize lunes » ?","L'état de la société ouest-allemande reconstruite sur les décombres non assumés du nazisme."
"En 1970, combien de longs métrages Fassbinder a-t-il réussi à produire en douze mois ?","Neuf."
"Comment Juliane Maria Lorenz a-t-elle découvert le corps de Fassbinder en 1982 ?","Mort dans sa chambre, avec une cigarette éteinte à la main droite."
"Quelle était l'une des raisons pour lesquelles Fassbinder aimait sa chambre à l'hôtel Pierre de New York ?","Il pouvait voir le Dakota, l'immeuble où John Lennon a vécu et est mort."
