RWF_Flashcards;;Thème
Front;Back;
En quelle année est né Rainer Werner Fassbinder ?;1945;Biographie
Quel lien Claire Kaiser établit-elle entre l'histoire personnelle de Fassbinder et l'Allemagne ?;Elle s'inscrit en filigrane de celle de la République fédérale allemande (RFA).;Analyse
Quelle est la thématique centrale de l'œuvre de Fassbinder selon Claire Kaiser ?;L'identité allemande après 1945 et la place de l'individu dans la société.;Analyse
Comment Fassbinder perçoit-il l'échec de la révolution de 1968 ?;Comme l'impossible renversement des structures sociales.;Biographie
Définition : Cinéma corporel (chez Fassbinder);Un cinéma où presque aucun plan n'est dépourvu de figure humaine, vectorisant le message critique par le corps.;Analyse
Quel ouvrage de référence de 1967 traite de l'incapacité des Allemands à affronter leur passé nazi ?;« Le Deuil impossible » de Margarethe et Alexander Mitscherlich.;Analyse
Dans quel film collectif de 1978 un corps ravagé par la paranoïa devient-il un emblème politique ?;« L’Allemagne en automne ».;Oeuvres
Quel film de 1978 relate les cinq derniers jours de la vie d'un transsexuel à Francfort ?;« L’Année des treize lunes ».;Oeuvres
Comment se nomme la protagoniste de « L’Année des treize lunes » (anciennement Erwin) ?;Elvira.;Oeuvres
Où Elvira a-t-elle subi son opération de changement de sexe ?;À Casablanca.;Oeuvres
Quelle était la profession initiale d'Erwin avant de devenir Elvira ?;Boucher.;Oeuvres
Quel est le motif symbolique de la scène de l'abattoir dans « L'Année des treize lunes » ?;L'assimilation de l'être humain à l'animal ou à de la viande démembrée.;Oeuvres
Quel texte littéraire Elvira récite-t-elle durant la scène de l'abattoir ?;Le « Torquato Tasso » de Goethe.;Oeuvres
Qui est Anton Saitz dans « L’Année des treize lunes » ?;Un spéculateur immobilier et proxénète pour lequel Erwin a changé de sexe.;Oeuvres
Quel parallèle Fassbinder fait-il entre les bordels d'Anton Saitz et l'histoire allemande ?;Ils sont organisés selon la structure d'ordre et de peur des camps de concentration.;Oeuvres
Quel mot de passe permet d'accéder aux bureaux d'Anton Saitz dans le film ?;« Bergen-Belsen ».;Analyse
Selon l'analyse de Claire Kaiser, quelle est la critique du capitalisme formulée dans « Treize lunes » ?;Le capitalisme est une pure défiguration de l'humain réduit à une marchandise.;Analyse
Quel terme nazi désignant les déportés illustre la logique de réification dénoncée par Fassbinder ?;« Stück » (pièce ou unité).;Analyse
Quel est le but des procédés de distanciation (brechtien) utilisés par Fassbinder ?;Permettre au spectateur de réfléchir sur les dysfonctionnements montrés au lieu de subir ses émotions.;Citations
Complétez la célèbre citation de Fassbinder : « Je ne lance pas de bombes, _____ ».;« ...je fais des films ».;Analyse
Quel titre porte la monographie de Thomas Elsaesser consacrée au cinéaste ?;« Fassbinder, un cinéaste d’Allemagne ».;Oeuvres
Quelle série télévisée de 1972-73 traite d'une famille de la classe ouvrière en Allemagne de l'Ouest ?;« Huit heures ne font pas un jour ».;Oeuvres
Quel était l'objectif de Fassbinder avec la série « Huit heures ne font pas un jour » ?;Encourager les gens et montrer des ouvriers actifs agissant en solidarité.;Oeuvres
Qui a commandé la série « Huit heures ne font pas un jour » à Fassbinder ?;La chaîne Westdeutscher Rundfunk (WDR).;Oeuvres
Quel film Fassbinder voulait-il financer en acceptant de réaliser la série « huit heures ne font pas un jour »  pour la WDR ?;« Le Voyage à Niklashausen ».;Oeuvres
Combien de jours de tournage ont été nécessaires pour « Huit heures ne font pas un jour » ?;105 jours.;Oeuvres
Quel était le budget de la production de « Huit heures ne font pas un jour » ?;1,375 million de deutsche marks.;Oeuvres
Quelle a été la réaction du public ouest-allemand face à la diffusion de « Huit heures » ?;Un enthousiasme massif avec des millions de téléspectateurs.;Oeuvres
Pourquoi les critiques ont-ils initialement rejeté la série « Huit heures » ?;Ils la jugeaient irréaliste en raison de son optimisme.;Oeuvres
Qui interprète le rôle de Jochen dans « Huit heures ne font pas un jour » ?;Gottfried John.;Entourage
Quelle actrice emblématique incarne Marion dans « Huit heures ne font pas un jour » ?;Hanna Schygulla.;Entourage
Quelle est la définition du génie selon Fassbinder (rapportée par Gottfried John) ?;Faire facilement quelque chose qui est difficile pour les autres.;Citation
Quel rôle Irm Hermann a-t-elle souvent occupé auprès de Fassbinder en plus d'actrice ?;Assistante ou scripte.;Entourage
Quel sentiment Fassbinder souhaitait-il pour sa propre grand-mère à travers les personnages de Grandma et Gregor ?;Qu'elle soit occupée par autre chose que par l'idée de mourir.;Biographie
Qui est la présidente de la Fondation Rainer Werner Fassbinder ?;Juliane Maria Lorenz.;Entourage
De quel pays venait la majorité de la main-d'œuvre immigrée (« travailleurs-hôtes ») dans les bars fréquentés par Fassbinder ?;Grèce, Italie, Yougoslavie.;Biographie
Quel terme d'argot bavarois injurieux a donné son titre au film « Katzelmacher » ?;Faiseur de petits chats (utilisé pour désigner les immigrés).;Oeuvres
Comment Robert Katz décrit-il Fassbinder lors de leur rencontre à Cannes en 1982 ?;Un homme assailli, irascible, nimbé de fumée de cigarette et de relents de bière.;Analyse
Quel film Fassbinder venait-il de terminer juste avant sa mort en 1982 ?;« Querelle ».;Oeuvres
Quel était le pseudonyme utilisé par la mère de Fassbinder, Lilo Pempeit, au générique de ses films ?;Elle jouait souvent sous son propre nom ou n'avait pas de pseudonyme fixe mentionné ici.;Entourage
Quel surnom le groupe de Fassbinder donnait-il au réalisateur ?;Le « Meister » (Maître).;Entourage
Quel était le nom de la troupe de théâtre fondée par Fassbinder ?;L'Antithéâtre.;Biographie
Quel acteur était surnommé « Emma Patate » par Fassbinder ?;Kurt Raab.;Entourage
Quel était le surnom de l'acteur et compositeur Peer Raben ?;Willi.;Entourage
Qui était surnommé « la Tante » dans l'entourage du cinéaste ?;Daniel Schmid.;Entourage
Quelle actrice était désignée comme une « victime née » par Fassbinder ?;Irm Hermann.;Entourage
Comment Fassbinder appelait-il affectueusement Günther Kaufmann ?;« Mon nègre bavarois ».;Entourage
Quel acteur jouait souvent le rôle de « Franz », l'alter ego de Fassbinder ?;Harry Baer.;Entourage
Quel événement de l'enfance de Fassbinder a marqué sa relation avec sa mère ?;Elle l'envoyait souvent au cinéma pour avoir la paix ou travailler.;Biographie
Quelle était l'attitude de Fassbinder envers le travail en équipe sur un plateau ?;Il exigeait une autorité absolue et un dévouement total de sa « famille » d'acteurs.;Biographie
Dans quel quartier de Munich se trouvait le « Little Bungalow », bar fréquenté par le groupe de l’Antidater ?;Schwabing.;Biographie
Quel compositeur de musique de film est associé de manière indissociable à Fassbinder ?;Peer Raben.;Entourage
Quelle était la durée totale de la série « Huit heures ne font pas un jour » ?;478 minutes.;Oeuvres
Quel format d'image respecte la restauration de « Huit heures ne font pas un jour » ?;Le format 1.37:1.;Oeuvres
Pourquoi Fassbinder a-t-il été renvoyé de son école d'acteurs au début de sa carrière ?;Pour motif de « aucun talent ».;Biographie
Quel film de 1969 marque les débuts de l'Antithéâtre au cinéma ?;« L'amour est plus froid que la mort ».;Oeuvres
À quel héros de roman de Döblin le prénom « Franz » (utilisé par Fassbinder) fait-il référence ?;Franz Biberkopf dans « Berlin Alexanderplatz ».;Oeuvres
Quel cinéaste a réalisé le film « Baal » (1970) dans lequel Fassbinder tient le rôle principal ?;Volker Schlöndorff.;Biographie
Selon Claire Kaiser, que révèle la laideur du corps d'Elvira dans « Treize lunes » ?;L'état de la société ouest-allemande reconstruite sur les décombres non assumés du nazisme.;Analyse
En 1970, combien de longs métrages Fassbinder a-t-il réussi à produire en douze mois ?;Neuf.;Biographie
Comment Juliane Maria Lorenz a-t-elle découvert le corps de Fassbinder en 1982 ?;Mort dans sa chambre, avec une cigarette éteinte à la main droite.;Biographie
Quelle était l'une des raisons pour lesquelles Fassbinder aimait sa chambre à l'hôtel Pierre de New York ?;Il pouvait voir le Dakota, l'immeuble où John Lennon a vécu et est mort.;Biographie
Combien de films Rainer Werner Fassbinder a-t-il réalisés au cours de ses 13 années de carrière cinématographique ?;40 films.;Oeuvres
En quelle année record Fassbinder a-t-il produit sept films différents ?;En 1970.;Oeuvres
Quelle était la durée moyenne de tournage d'un long-métrage pour Fassbinder afin d'optimiser ses ressources financières ?;Entre 20 et 25 jours.;Biographie
Pour réduire le gaspillage de pellicule et les coûts de développement, Fassbinder utilisait la méthode du _____.;tournage en une seule prise (one-take-per-shot);Biographie
Quelle troupe de théâtre expérimentale a servi de réservoir humain et artistique pour les premiers films de Fassbinder ?;L'Antiteater.;Oeuvres
Sous quel pseudonyme Fassbinder créditait-il souvent ses propres travaux de montage ?;Franz Walsch.;Biographie
Pourquoi Fassbinder refusait-il généralement de répéter avec ses acteurs avant le tournage ?;Pour réduire le temps de préparation et accélérer la production.;Biographie
Quelle loi de 1967 a permis à Fassbinder de bénéficier de subventions « automatiques » pour financer ses films ?;La Loi de promotion du film (Filmförderungsgesetz).;Biographie
L'accord de 1974 facilitant les coproductions entre le cinéma et la télévision en Allemagne s'appelait le _____.;Film / Fernseh-Abkommen;Biographie
Quelle est la principale motivation de Fassbinder pour collaborer avec la télévision publique (WDR) ?;Démocratiser ses théories esthétiques et atteindre directement la classe ouvrière.;Biographie
Qui était le producteur et dramaturge de la WDR agissant comme allié stratégique pour financer les films de Fassbinder ?;Peter Märthesheimer.;Biographie
Concept : Industrialisation du cinéma chez Fassbinder;Définition : Volonté de recréer le système des studios hollywoodiens en Allemagne via une base de production autonome et hiérarchisée.;Analyse
Quelle était la fonction de Peer Raben au sein de la production des premiers films de Fassbinder, outre la composition musicale ?;Il était responsable personnellement des affaires financières de la troupe.;Entourage
Dans l'économie de production de l'Antiteater, comment les techniciens et acteurs étaient-ils rémunérés ?;Par des parts sur les recettes futures des films plutôt que par des cachets fixes.;Biographie
Quel type de matériel technique Fassbinder privilégiait-il à ses débuts pour minimiser les coûts de location ?;Du matériel ancien et lourd datant des débuts du cinéma sonore.;Biographie
Quel film de 1972 marque la première incursion de Fassbinder dans le drame familial ouvrier pour la télévision ?;Huit heures ne font pas un jour (Acht Stunden sind kein Tag).;Oeuvres
Terme : Tango-Film;Définition : Société de production créée par Fassbinder pour maintenir son contrôle commercial et artistique total.;Biographie
Pourquoi Michael Ballhaus a-t-il cessé sa collaboration avec Fassbinder après le film « Le Mariage de Maria Braun » ?;À cause de tensions liées à la dépendance de Fassbinder à la drogue et à des dépassements budgétaires.;Biographie
Quelle institution a fourni les fonds pour la restauration numérique 2K de « Huit heures ne font pas un jour » ?;Le Museum of Modern Art (MoMA) et la Rainer Werner Fassbinder Foundation.;Oeuvres
Quel film de 1978 est considéré comme le plus radical de Fassbinder, conçu dans un contexte de crise personnelle suite au suicide d'Armin Meier ?;L'Année des treize lunes (In einem Jahr mit dreizehn Monden).;Oeuvres
Dans « L'Année des treize lunes », quelle scène documentaire a été filmée pour illustrer la déshumanisation par le capitalisme ?;La scène de l'équarrissage dans un abattoir.;Oeuvres
Quel est le premier long-métrage international de Fassbinder tourné en langue anglaise avec des stars étrangères ?;Despair (1978).;Oeuvres
Quel producteur français a collaboré avec Fassbinder pour son dernier film, « Querelle » ?;La société Gaumont.;Oeuvres
Qui était chargée de la comptabilité pour Fassbinder après les expériences financières difficiles de Peer Raben ?;Lilo Pempeit (sa mère).;Biographie
Quel était le support de tournage original utilisé pour la série « Berlin Alexanderplatz » ?;Le format 16 mm.;Oeuvres
Pour Fassbinder, l'usage des _____ dans la mise en scène permettait de créer une distance critique immédiate pour le spectateur.;miroirs;Oeuvres
Quelle œuvre littéraire d'Alfred Döblin a fait l'objet d'une adaptation monumentale de 14 épisodes pour la télévision ?;Berlin Alexanderplatz.;Oeuvres
