RWF_Flashcards;;
Front;Back;ThЏme
En quelle annГ©e est nГ© Rainer Werner Fassbinder ?;1945;Biographie
Quel lien Claire Kaiser Г©tablit-elle entre l'histoire personnelle de Fassbinder et l'Allemagne ?;Elle s'inscrit en filigrane de celle de la RГ©publique fГ©dГ©rale allemande (RFA).;Analyse
Quelle est la thГ©matique centrale de l'Е“uvre de Fassbinder selon Claire Kaiser ?;L'identitГ© allemande aprГЁs 1945 et la place de l'individu dans la sociГ©tГ©.;Analyse
Comment Fassbinder perГ§oit-il l'Г©chec de la rГ©volution de 1968 ?;Comme l'impossible renversement des structures sociales.;Biographie
DГ©finition : CinГ©ma corporel (chez Fassbinder);Un cinГ©ma oГ№ presque aucun plan n'est dГ©pourvu de figure humaine, vectorisant le message critique par le corps.;Analyse
Quel ouvrage de rГ©fГ©rence de 1967 traite de l'incapacitГ© des Allemands Г  affronter leur passГ© nazi ?;В« Le Deuil impossible В» de Margarethe et Alexander Mitscherlich.;Analyse
Dans quel film collectif de 1978 un corps ravagГ© par la paranoГЇa devient-il un emblГЁme politique ?;В« LвЂ™Allemagne en automne В».;Oeuvres
Quel film de 1978 relate les cinq derniers jours de la vie d'un transsexuel Г  Francfort ?;В« LвЂ™AnnГ©e des treize lunes В».;Oeuvres
Comment se nomme la protagoniste de В« LвЂ™AnnГ©e des treize lunes В» (anciennement Erwin) ?;Elvira.;Oeuvres
OГ№ Elvira a-t-elle subi son opГ©ration de changement de sexe ?;ГЂ Casablanca.;Oeuvres
Quelle Г©tait la profession initiale d'Erwin avant de devenir Elvira ?;Boucher.;Oeuvres
Quel est le motif symbolique de la scГЁne de l'abattoir dans В« L'AnnГ©e des treize lunes В» ?;L'assimilation de l'ГЄtre humain Г  l'animal ou Г  de la viande dГ©membrГ©e.;Oeuvres
Quel texte littГ©raire Elvira rГ©cite-t-elle durant la scГЁne de l'abattoir ?;Le В« Torquato Tasso В» de Goethe.;Oeuvres
Qui est Anton Saitz dans В« LвЂ™AnnГ©e des treize lunes В» ?;Un spГ©culateur immobilier et proxГ©nГЁte pour lequel Erwin a changГ© de sexe.;Oeuvres
